model,split,auc,pr_auc,recall_at_precision,threshold_at_precision,precision_floor,keep_ratio,reject_ratio
logreg,val,0.6868284963496091,0.6380799892437847,1.0,3.7035116905276424e-09,0.0,1.0,0.0
logreg,test,0.4632551371373137,0.5101039531620901,1.0,1.9628869740946249e-10,0.0,1.0,0.0
simple_cnn,val,0.7245767099880909,0.6406954451298796,1.0,5.159580268809805e-06,0.0,1.0,0.0
simple_cnn,test,0.7580739042243584,0.780199296451172,1.0,4.423178324941546e-06,0.0,1.0,0.0
